,match_id,info_type,team_info,level,content
227,102008,1,1,5,阿斯顿维拉全队仅有3名伤员且仅有1名主力，阵容比较完整，轮换中场佐敦艾马维（10场2助攻）因伤缺阵，替补中场科扎克（4场）、主力后卫理查兹（21场1球1助攻）因伤出战成疑。
228,102008,1,1,1,阿斯顿维拉喜欢空中作战，本赛季场均19.5次的空中抢点排名英超第2。
229,102008,1,2,5,切尔西近8场英超与阿斯顿维拉交手取得7胜1负，本赛季首回合主场2-0完胜对手。
230,102008,1,2,1,切尔西本赛季英超传球成功率82.2%，名列英超第3。
231,102008,2,1,5,阿斯顿维拉近几个赛季都在保级线挣扎，球队实力不足乃为硬伤，本赛季英超3胜7平21负，排名垫底，落后保级区12分，保级仅剩理论希望。
232,102008,2,1,1,阿斯顿维拉近6场英超全败，失13球仅打入2球，4场被对手零封，近3个英超主场每场至少净输对手2球，状态极为低迷。
233,102008,2,1,1,阿斯顿维拉本赛季英超仅打入22球，场均0.71球英超进攻最差，失58球场均失1.87球，攻守皆为英超最差。
234,102008,2,1,1,阿斯顿维拉打法粗糙，犯规偏多，本赛季英超领到61张黄卡1张红卡，为英超吃牌最多且遥遥领先第2名。
235,102008,2,2,5,切尔西近4场各项赛事2平2负，未尝胜绩，其中欧冠被巴黎圣日耳曼淘汰、足总杯被埃弗顿淘汰，士气低迷。
236,102008,2,2,1,切尔西英超豪门，上赛季英超冠军，本赛季表现低迷，10胜11平9负，排名第11。
237,102008,2,2,1,切尔西本赛季英超场均失1.37球，排名英超倒数第5，防守不佳也是本赛季成绩不好的关键原因。
238,102008,2,2,1,切尔西主力前锋科斯塔（24场11球5助攻）红卡停赛。替补前锋法尔考（9场1球）、主力后卫祖玛（23场1球1助攻）、中场核心阿扎尔（26场3助攻）因伤缺阵。替补前锋肯尼迪（10场1球）因伤出战成疑。
239,102009,1,1,5,伯恩茅斯近5场英超3胜1平1负，且负场为争冠队伍热刺，近2个主场取得2连胜，其中包括2-0完胜实力不俗的南安普顿。
240,102009,1,1,1,伯恩茅斯前锋金近期状态不俗近3场比赛打入2球，此外后卫库克近4场比赛也有2球入账。
241,102009,1,2,5,曼城历史上与伯恩茅斯英超交手1次，本赛季首回合主场5-1大胜对手。
242,102009,1,2,1,曼城替补中场纳斯里（7场1球）、主力中场德布劳内（19场5球9助攻）、替补中场德尔菲（12场2球）伤愈归队。
243,102009,1,2,1,曼城进攻压迫性强，本赛季英超场均17.3次射门位居英超最高，此外83.6%的传球成功率仅次于阿森纳。
244,102009,2,1,5,伯恩茅斯防守问题不小，本赛季英超场均失1.61球，防守英超倒数第4。
245,102009,2,1,1,伯恩茅斯替补后卫明斯（1场）因伤缺阵。主力前锋威尔逊（7场5球）未进大名单。主力前锋金（18场4球1助攻）、轮换中场斯塔尼斯拉斯（17场3球2助攻）、主力中场奥特（19场1球）因伤出战成疑。
246,102009,2,2,5,曼城对前锋阿圭罗过于依赖，当阿圭罗哑火时球队进攻大打折扣，近3场各项赛事2平1负，且全交白卷。
247,102009,2,2,1,曼城近2场英超客场1平1负，其中上个客场0-0被保级队诺维奇逼平，上上个主场0-3惨败于利物浦。
248,102009,2,2,1,曼城主帅佩莱格里尼下赛季离开曼城，对球队内部影响不小。
249,102009,2,2,1,曼城头号射手阿圭罗近期状态低迷，近4场各项赛事都未取得进球。
250,102009,2,2,1,曼城主力后卫孔帕尼（13场2球）、主力门将哈特（28场）、主力前锋斯特林（28场6球2助攻）因伤缺席。此外主力后卫奥塔门迪（23场1球）有伤出战成疑。
251,102010,1,1,5,诺维奇近2场英超先以0-0主场逼平豪门曼城、上场又以1-0客场战胜实力不俗的西布罗姆维奇，得以脱离降级区，状态明显回升。
252,102010,1,1,1,诺维奇目前暂时结束与英超强队的魔鬼赛程，近3场面对的对手皆为后5名队伍。
253,102010,1,2,5,纽卡斯尔联近6场与诺维奇英超交手取得4胜2平，保持不败，本赛季首回合主场6-2血洗对手。
254,102010,1,2,1,纽卡斯尔联上场英超最后时间进球主场1-1逼平保级对手桑德兰，结束
255,102010,2,1,5,诺维奇本赛季英超失54球，场均失球1.74个，防守英超倒数第4。
256,102010,2,1,1,诺维奇主力边锋雷蒙德（28场5球1助）、主力中场特泰（23场2球）因伤缺席。此外主力后卫本内特（17场）、主力前锋奈史密斯（15场4球1助）因伤出战成疑。
257,102010,2,1,1,诺维奇近5个主场英超2平3负，未尝胜绩，其中多与对手强劲有关，包括利物浦、热刺、西汉姆联、切尔西、曼城。
258,102010,2,2,5,纽卡斯尔联本赛季英超失55球，场均失球1.83个，防守英超倒数第2。
259,102010,2,2,1,纽卡斯尔联本赛季英超打入29球，场均进球0.97个，仅好于垫底的阿斯顿维拉。
260,102010,2,2,1,纽卡斯尔联近5场英超1平4负，仅打入3球，上场保级大战主场1-1最后时间进球抢到1分。
261,102010,2,2,1,纽卡斯尔联技术不佳而且空中能力同样不强，本赛季英超场均13.9次空中抢点名列英超倒数第2。
262,102010,2,2,1,纽卡斯尔联近7个英超客场全败，且近打入2球，堪称客场虫。
263,102010,2,2,1,纽卡斯尔联本赛季英超场均被射门15.2次为英超最高。
264,102010,2,2,1,"纽卡斯尔替补门将埃利奥特（21场）、主力门将克鲁尔（8场）、轮换后卫海达拉（7场）、替补中场奥贝坦（5场1助）、替补后卫古德（0场）、主力后卫杜梅特（17场1球）因伤休战。
主力中场科尔巴克（23场1助）上场吃到红卡停赛。
此外主力后卫扬马特（29场1球3助）、主力后卫科洛奇尼（26场1球）、替补中场古弗朗（8场）、替补中场马维奥（3场）因伤出战成疑。
"
265,102011,1,1,5,利物浦近5次英超与斯托克城交手取得4胜1负，其中3场胜场都是1-0。
266,102011,1,1,1,利物浦近10场各项赛事4胜5平1负，打入14球失8球，其中包括3-0大胜曼城，2-0完胜曼联，上场欧联杯客场1-1逼平实力高强的多特蒙德。
267,102011,1,1,1,利物浦连续7个各项赛事主场不败，上个英超主场1-1与夺冠热门热刺握手言和。
268,102011,1,1,1,利物浦中场核心库蒂尼奥近4场各项赛事3场取得进球，状态火热。
269,102011,1,2,5,斯托克城状态稳定近7场英超取得4胜2平1负，打入12球失8球，攻防都不缺亮点。
270,102011,1,2,1,斯托克城近期3个英超客场2胜1平保持不败，且场均打入2球。
271,102011,1,2,1,斯托克城攻击线状态集体火热，阿诺托维奇、迪乌夫、.圣马丁、沃尔克斯近期都有斩获。
272,102011,1,2,1,斯托克城运动战进球能力不俗，本赛季有26个运动战进球并制造5个点球，占总进球数的82%。
273,102011,2,1,5,利物浦目前联赛很难有大的作为，球队更看重欧联杯，周中欧联客场力拼多特，球员急需调整。
274,102011,2,1,1,利物浦近10场英超失17球，场均1.7球与其英超传统强队不符。
275,102011,2,1,1,利物浦本场伤兵满营，其中前锋因斯（3场2球）、本特克（12场7球2助攻）、中场卢卡斯（17场）、亨德森（15场2球3助攻）因伤休战，此外主力后卫埃姆雷.詹红卡停赛。
276,102011,2,2,5,斯托克城喜欢对攻但防守欠佳，近10场英超失17球且只有1场面对倒数第2的纽卡没有失球。
277,102011,2,2,1,斯托克城伤病同样严重，主力门将巴特兰（31场）、主力后卫	约翰逊（25场3助攻）、中场沃尔特斯（17场5球3助攻）因伤缺阵，此外中场核心惠兰（32场）、主力后卫卡梅隆（21场）、主力中场沙奇里（22场3球5助攻）、轮换后卫肖克罗斯（14场）轻伤出战成疑。
278,102012,1,1,5,阿斯顿维拉与伯恩茅斯交手2次，本赛季英超首回合以及足总杯2场全胜。
279,102012,1,1,1,阿斯顿维拉抢点能力不俗，本赛季场均19.6次抢点，为英超第3。
280,102012,1,2,5,伯恩茅斯近10场英超4胜2平4负，但面对下游的桑德兰、水晶宫、纽卡和斯旺西取得3胜1平，比赛很有针对性。
281,102012,1,2,1,伯恩茅斯本赛季英超场均打入1.19球，排名中游，为3支升班马进攻最强的。
282,102012,2,1,5,阿斯顿维拉近10场英超仅取得1胜1平8负，进4球失24球，近7场全部败北，并且接连被曼城、切尔西以4-0痛宰。
283,102012,2,1,1,阿斯顿维拉本赛季英超场均打入0.69球失1.94球，皆为英超最差。
284,102012,2,1,1,主力后卫哈顿上轮吃到红卡停赛，替补后卫佐敦艾马维、替补前锋科扎克因伤缺阵，此外轮换后卫克拉克有轻伤。
285,102012,2,2,5,伯恩茅斯近期英超2连败，分别被热刺、曼城以3-0、4-0痛扁。
286,102012,2,2,1,主力前锋威尔逊（7场首发5球）、轮换前锋阿弗比（11场首发4球）因伤缺阵、此外主力前锋金（13场首发4球1助攻）、攻击性中场斯塔尼斯拉斯（11场首发3球2助攻），轮换后卫史密斯（13场2球），主力中场奥特（19场1球）轻伤出战成疑。
287,102013,1,1,5,南安普敦近5场英超与纽卡交手取得3胜2平，其中2个主场都是以4-0大胜。
288,102013,1,1,1,南安普敦近7个英超主场5胜1平1负，其中包括4-0血洗阿森纳、1-0小胜西汉姆联以及上个主场3-2逆转利物浦的好戏。
289,102013,1,1,1,南安普敦高空能力极为强劲，其中场均19.8次空中抢点以及12个头球进球都是英超第1。
290,102013,1,2,5,纽卡斯尔联前锋米特洛维奇上场英超梅开二度，为纽卡近9场英超首次打入1球以上的比赛。
291,102013,2,1,5,南安普敦近6场英超全有失球，上场英超客场0-1不敌夺冠大热门莱切斯特城，防守比之前下降明显。
292,102013,2,1,1,南安普敦主力前锋朗（12场7球1助攻）、以及轮换后卫塔格特都有伤在身，出战成疑。
293,102013,2,2,5,纽卡斯尔联近6场英超1平5负，近2场面对保级对手桑德兰和诺维奇仅拿到1分，上场客场2-3被诺维奇补时绝杀，士气严重受损。
294,102013,2,2,1,纽卡斯尔联本赛季英超打入31球失58球，分列英超倒数第4和倒数第2。而客场仅打入9球为英超最少。
295,102013,2,2,1,纽卡斯尔联近10个英超客场1胜9负，打入7球失23球，近8个客场全败。
296,102013,2,2,1,纽卡斯尔主力门将克鲁尔和第二门将埃略特全部有伤无法出场，此外主力后卫科尔巴克红卡停赛、替补后卫哈达拉因伤缺席。主力后卫科洛奇尼、半主力后卫杜米特、替补后卫姆巴布都有轻伤，后防线几乎无人可用。
297,102014,1,1,5,西汉姆联近9场各项赛事4胜5平未尝败绩，打入18球失11球，攻击力不俗，且面对利物浦、热刺、曼联、切尔西都不落下风。
298,102014,1,1,1,西汉姆联坐拥魔鬼主场，近15场各项赛事主场8胜7平保持不败，其中14场都取得进球且7场零封对手。
299,102014,1,1,1,西汉姆联射手佩耶表现抢眼，本赛季英超打入9球并有8次助攻，近3场英超又有2球入账。
300,102014,1,1,1,西汉姆联空中优势明显，本赛季英超19.8次空中抢点为英超最高，且打入10个头球并列英超第2，此外4个任意球直接破门英超第1。
301,102014,1,1,1,西汉姆联阵容完整，只有半主力后卫科林斯受伤无法出场。
302,102014,1,2,5,阿森纳近15场英超与西汉姆联交手取得12胜2平1负，占据绝对优势，但是最近1次交手本赛季英超首回合主场0-2完败。
303,102014,1,2,1,"阿森纳近2场英超取得2连胜打入6球且1球未失，球队在杯赛多项折戟之后目前全力为欧冠席位战斗。

"
304,102014,1,2,1,阿森纳中场核心厄齐尔目前以18次助攻稳居英超助攻榜第1比第2名的席尔瓦多7次。
305,102014,2,1,5,西汉姆联上场英超主场2-2被保级队水晶宫逼平，其中两度领先亮度追平，士气有所受损。
306,102014,2,2,5,阿森纳近10场各项赛事3胜2平5负，足总杯、欧冠接连被淘汰，打入17球失14球，防守问题不小。
307,102014,2,2,1,阿森纳伤停严重，其中主力中场卡索拉、主力中场拉姆塞、轮换边锋张伯伦、轮换后卫弗拉米尼以及老伤号威尔谢尔、罗西基都因伤缺阵。
308,102015,1,1,5,斯旺西近5场英3胜1平1负，其中2个主场取得全胜，状态提升明显，球队得以脱离降级区。
309,102015,1,1,1,斯旺西中场西古德森近10场各项赛事进6球，上场2-2逼平西汉姆联的比赛又打入1球，极为高效。
310,102015,1,1,1,斯旺西进攻方式多样，且擅长铲球，本赛季场均23.3次铲球，高居英超榜首。
311,102015,1,1,1,斯旺西只有轮换后卫布里顿、以及替补后卫阿马特轻伤，阵容比较完整
312,102015,1,2,5,切尔西英超与斯旺西交手取得3平6负，占据绝对优势，近6场交手赢足5场。
313,102015,1,2,1,切尔西近15场英超取得7胜8平保持不败，打入31球失15球，上场英超客场4-0血洗垫底的维拉。
314,102015,1,2,1,切尔西近6个客场取得4胜2平，打入12球失2球，客场状态大幅提升。
315,102015,1,2,1,切尔西上场主力前锋科斯特红卡停赛，伤愈复出的佩德罗顶替出场并梅开二度，表现抢眼。
316,102015,1,2,1,切尔西目前只有联赛可打，球队不用再为多线作战分心。
317,102015,2,1,5,斯旺西本赛季英超场均打入34球，排名英超倒数，近10个主场也仅打入9球，面对排名前列的莱切斯特城、西汉姆联、南安普敦全都交白卷。
318,102015,2,2,5,切尔西防守问题突出，英超场均失1.32球，防守仅为英超第10，近11场比赛只有上场面对摆烂的维拉没有失球。
319,102015,2,2,1,切尔西锋线集体状态平平，只有科斯塔进入英超射手榜前30，且24场11球的效率也难言高效。
320,102015,2,2,1,切尔西前锋科斯塔被英足总追加停赛、主力后卫祖玛、替补前锋雷米、队长特里、中场主力阿扎尔都因伤停赛，此外主力后卫卡希尔受伤出战成疑。
321,102016,1,1,5,桑德兰多年混迹英超保级区，保级经验丰富，且擅长保级最后阶段发力。
